director,number_of_title,vote_average
Alister Grierson,1,5.7
Allan A. Goldstein,2,4.4
Allan Arkush,5,5.6
Allan Holzman,1,5.0
Allan Mauduit,1,5.5
Allan Moyle,2,6.85
Allan Ungar,1,5.4
Allen Coulter,2,6.449999999999999
Allen Hughes,1,5.7
Allison Anders|Alexandre Rockwell|Robert Rodriguez|Quentin Tarantino,1,6.4
Allison Burnett,1,5.4
Allison Liddi-Brown,1,6.1
Alonso Mayo,1,4.9
Alvin Rakoff,1,5.7
Alvy Ray Smith,1,5.3
Amariah Olson|Obin Olson,1,6.2
Amelle Chahbi,1,5.5
Ami Canaan Mann,2,5.7
Amir Bar-Lev,1,6.0
Amma Asante,1,7.1
Amol Palekar,1,6.2
Amy Berg,4,6.95
Amy Heckerling,9,5.800000000000001
Amy Holden Jones,1,6.0
Amy Rice,1,6.8
Amy S. Weber,1,7.3
Ana Clavell|James Glenn Dudelson,1,4.2
Ana Lily Amirpour,1,7.0
Anand Tucker,4,6.0
Anatole Litvak,1,6.1
AnaÃ¯s Barbeau-Lavalette,1,5.9
Anders Anderson,1,6.0
Anders Morgenthaler,1,4.0
Andrea Arnold,3,6.099999999999999
Andrea Blaugrund,1,6.2
Andrea Di Stefano,1,6.2
Andrea Molaioli,1,5.6
Andrei Konchalovsky,3,6.3
Andrei Konchalovsky|Albert Magnoli,1,5.9
Andrew Adamson,4,6.075
Andrew Adamson|Kelly Asbury|Conrad Vernon,1,6.5
Andrew Adamson|Vicky Jenson,1,7.1
Andrew Beall|Frank Molieri,1,6.9
Andrew Bergman,4,5.8500000000000005
Andrew Bujalski,2,5.6
Andrew Currie,2,5.35
Andrew Davis,10,6.019999999999999
Andrew Dominik,3,6.433333333333334
Andrew Douglas,2,6.05
Andrew Drazek,1,6.0
Andrew Droz Palermo,1,5.0
Andrew Erwin|Jon Erwin,2,6.25
Andrew Erwin|Jon Erwin ,1,6.7
Andrew Fleming,8,5.7625
Andrew Goth,1,4.2
Andrew Haigh,2,6.7
Andrew Jarecki,3,7.233333333333334
Andrew Jones,1,2.6
Andrew Knight,1,5.9
Andrew Lancaster,1,6.5
Andrew Lau,1,5.8
Andrew Lau|Alan Mak,1,6.0
Andrew Lau|Andrew Loo,1,5.2
Andrew Leman,1,6.1
Andrew Levitas,1,5.5
Andrew Martin,1,5.3
Andrew Mogel|Jarrad Paul,1,4.2
Andrew Monument,1,6.0
Andrew Morahan,2,3.9
Andrew Morgan,1,7.6
Andrew Niccol,6,6.300000000000001
Andrew O'Connor,1,5.8
Andrew R. Jones,1,6.5
Andrew Renzi,1,4.5
Andrew Rossi,1,7.2
Andrew Sipes,1,4.1
Andrew Solt,1,6.8
Andrew Stanton,2,6.8
Andrew Stanton|Lee Unkrich,1,7.4
Andrew Thomas Hunt	,1,4.7
Andrew Traucki,1,5.3
Andrew V. McLaglen,7,5.714285714285714
Andrew Waller,1,5.4
Andrew Weiner,1,4.6
Andrews Jenkins,1,6.0
Andrey Kravchuk,1,6.7
Andrzej Bartkowiak,5,5.14
Andrzej Sekula,1,5.4
Andrzej Wajda,1,6.0
AndrÃ© Pellenz,1,7.4
AndrÃ© Singer,1,7.5
Andy Bichlbaum|Mike Bonanno|Kurt Engfehr,1,6.5
Andy Byatt|Alastair Fothergill,1,4.9
Andy Cadiff,2,5.95
Andy Capper,1,6.4
Andy Cheng,2,4.949999999999999
Andy Fickman,7,5.928571428571429
Andy GarcÃ­a,1,6.4
Andy Goddard,1,6.8
Andy Hamilton|Guy Jenkin,1,6.6
Andy Mitton|Jesse Holland,1,5.0
Andy Muschietti,2,6.0
Andy Palmer,1,6.1
Andy Saunders,1,8.3
Andy Tennant,8,6.0375
Andy Wilson,1,5.7
Anees Bazmee,1,6.9
Ang Lee,8,6.525
Angel Gracia,1,5.2
Angela Bassett,1,4.7
Angela Bettis|HÃ©lÃ¨ne Cattet|Ernesto DÃ­az Espinoza|Jason Eisener|Bruno Forzani|AdriÃ¡n GarcÃ­a Bogliano|Xavier Gens|Noboru Iguchi|Thomas Cappelen Malling|Jorge Michel Grau|Yoshihiro Nishimura|Banjong Pisanthanakun|Simon Rumley|Marcel Sarmiento|Jon Schnepp|SrÄ‘an SpasojeviÄ‡|Timo Tjahjanto|Andrew Traucki|Nacho Vigalondo|Jake West|Ti West|Ben Wheatley|Adam Wingard|Anders Morgenthaler|YÃ»dai Yamaguchi|Lee Hardcastle|Kaare Andrews,1,4.5
Angela Robinson,2,5.1
Angelina Jolie,3,6.400000000000001
Angelo Pizzo,1,6.9
Angus MacLachlan,1,5.2
Angus MacLane,3,7.333333333333333
Anil Sharma,1,5.0
Ann Turner,1,5.6
Anna Boden|Ryan Fleck,1,6.9
Anna Mastro,1,5.2
Annabel Jankel|Rocky Morton,2,4.8
Anne Depetrini,1,4.7
Anne Fletcher,5,6.06
Anne Fontaine,2,5.45
Anne Goursaud,2,4.85
Anne K. Black,4,4.975
Anne Wheeler,1,5.8
Annette Haywood-Carter,1,6.2
Anthony Bell|Ben Gluck,1,5.5
Anthony Burns,1,4.9
Anthony C. Ferrante,5,4.4399999999999995
Anthony D'Souza,1,5.9
Anthony DiBlasi,4,4.7250000000000005
Anthony Drazan,1,5.4
Anthony Fabian,1,6.1
Anthony Harvey,1,6.9
Anthony Hemingway,1,6.1
Anthony Hickox,4,5.15
Anthony Leonardi III,1,4.6
Anthony Leondis,1,5.4
Anthony Mandler,1,8.4
Anthony Mann,2,6.1
Anthony Minghella,4,6.699999999999999
Anthony Perkins,1,4.7
Anthony Powell,1,7.1
Anthony Russo|Joe Russo,2,5.75
Anthony Silverston,1,5.8
Anthony Waller,3,5.5
Anthony Wonke,1,6.5
Antoine Bardou-Jacquet,1,6.0
Antoine Fuqua,10,6.580000000000001
Antoine Thomas,1,3.6
Antoine de Caunes,1,6.0
Antoinette Beumer,1,6.2
Anton Corbijn,4,6.199999999999999
Anton King,1,5.3
Antoni Stutz,1,4.5
Antonia Bird,2,5.85
Antonio Campos,2,5.449999999999999
Antonio Negret,2,5.7
Antonio Padovan|Bryan Norton|Marc Roussel|Ryan Patch|Jay Holben|Jon Kondelik|James Kondelik|Elias Benavidez|Mike Kochansky|Andreas Borghi,1,5.0
Antony Hoffman,1,5.3
Antony Smith,1,5.0
Antti Jokinen,1,5.6
Anurag Basu,1,5.8
Anurag Kashyap|Dibakar Banerjee|Zoya Akhtar|Karan Johar,1,5.9
April Mullen,2,4.15
Ara Paiaya,1,4.6
Aram Rappaport,1,5.6
Ari Folman,2,6.95
Ari Sandel,1,6.8
Arie Posin,2,6.4
Ariel Kleiman,1,5.8
Ariel Vromen,1,6.4
Ariel Zeitoun|Julien Seri,1,5.9
Aristomenis Tsirbas,1,6.0
Arlene Sanford,4,5.525
Armando Iannucci,1,6.5
Arna Selznick,1,5.6
Arnab Chaudhuri,1,6.6
Arnaud Desplechin,2,6.05
Arnaud Larrieu|Jean-Marie Larrieu,1,5.4
Arnaud des PalliÃ¨res,1,6.0
Arne Glimcher,2,5.85
Art Linson,1,5.5
Arthur Allan Seidelman,1,4.0
Arthur Bradford,1,6.6
Arthur Hiller,9,5.944444444444445
Arthur Lubin,1,6.1
Arthur Penn,6,6.533333333333334
"Arthur Rankin, Jr.|Jules Bass",1,6.0
Asger Leth,1,6.2
Ash Brannon|Chris Buck,1,5.9
Ashutosh Gowariker,1,7.8
Asia Argento,1,5.6
Asif Kapadia,3,6.8999999999999995
Ate de Jong,1,6.0
Atom Egoyan,7,6.2
Atsushi Takeuchi,1,6.6
